날짜,요일,아침,점심,저녁
2023/04/03,월요일,", 쌀밥, 물만두떡국, 쇠불고기감자조림, 임연수두부조림, 애호박구이무침, 카레우동, 김치, 누룽지, ",,"혼합잡곡밥, 도토리묵사발, 연근양념통닭, 쫄면야채무침/당면만두, 고등어카레구이, 우엉채볶음, 김치, 흰우유"
2023/04/04,화요일,", 참치마요주먹밥&쌀밥, 북어계란국, 돈등뼈당면찜, 매콤닭불구이/눈꽃치즈, 까르보나라떡볶이, 멸치깻잎찜, 깍두기, 누룽지, ",,"기장밥, 콩나물김칫국, 돈육불고기/야채쌈/쌈장, 방어데리야끼구이, 고감콘고로케/케찹, 진미도라지무침, 김치, 요구르트"
2023/04/05,수요일,", 쌀밥, 버섯된장전골, 쇠갈비매운양념구이/파절이, 어묵양파볶음, 오이소박이, 연한계란찜, 김치, 누룽지, , , ",,"치킨까스마요덮밥/쌀밥, 깍두기, 찹쌀수제비미역국, 돈등뼈미트볼당면찜, 오징어회무침, 백김치, 건새우마늘볶음, 밤만쥬, 쿨피스"
2023/04/06,목요일,", 쌀밥, 코다리매운탕, 돈육떡잡채, 한입동그랑땡전/케찹, 연두부/간장, 파김치, 김자반, 김치, 냉계피차, , ",,"흑미밥, 장칼국수, 버섯안동찜닭, 북어양념장구이, 골뱅이우동사리무침, 연근참깨샐러드, 깍두기, 요거트"
2023/04/07,금요일,", 쌀밥, 청국장찌개, 훈제오리주물럭, 과일샐러드/망고소스, 두부두루치기, 멸치잣볶음, 김치, 씨리얼&우유, 찹쌀호떡, ",,"보리밥, 어묵모듬탕, 돈등뼈묵은지찜, 갈치두부조림, 고구마맛탕, 로제밀떡볶이, 김치, 비피더스, 마늘식빵"
2023/04/08,토요일,", 쌀밥, 근대감자된장국, 닭김치볶음탕, 양송이버섯볶음, 해파리냉채, 취나물무침, 김치, 누룽지, ","카레라이스/쌀밥, 깍두기, 계란실파국, 마늘닭튀김/간장소스, 김구이, 비엔나후르츠케찹볶음, 노가리양파무침, 딸기우유","쌀밥, 참치김치찌개, 돼지갈비영양찜, 골뱅이돗나물무침, 콩나물깻잎무침, 깐풍만두, 김치"
2023/04/09,일요일,", 쌀밥, 맑은버섯순두부탕, 쇠고기메추리알장조림, 꼬마쥐포조림, 옛날소세지전/케찹, 아삭이된장무침, 김치, 누룽지, ","쇠고기따로국밥/쌀밥, 깍두기, 오리버섯불고기, 숙주미나리무침, 가자미양념구이, 바나나생크림샐러드, 요구르트","수수밥, 김치부대찌개, 우동사리닭갈비, 감자매운조림, 계란튀김/케찹, 오이양파무침, 김치"
