date,day,breakfast,lunch,dinner
2023/05/01,월요일,", 쌀밥, 순두부찌개, 쇠고기오이볶음, 파슬리동태전/간장, 통도라지구이, 미역줄기볶음, 김치, 누룽지, ",,"수수밥, 조랭이떡국, 시금치안동찜닭, 단호박튀김/간장, 갈치고구마조림, 양배추잔파무침, 김치, 흰우유"
2023/05/02,화요일,", 파인애플볶음밥&쌀밥, 동태매운탕, 돈육불고기, 감자부추전/간장, 비엔나메추리알볶음, , 과일샐러드, 깍두기, 누룽지, ",,"보리밥, 오징어두부찌개, 오향장육/무쌈/쌈장, 사과야채튀김/간장, 고등어구이, 오이도라지무침, 김치, 쿨피스"
2023/05/03,수요일,", 쌀밥, 버섯된장전골, 돈육떡잡채, 연한계란찜, 가자미양념구이, 숙주삼색냉채, 김치, 자몽에이드, ",,"쇠고기따로국밥/쌀밥, 깍두기, 치즈홍초불닭, 고구마튀김/간장, 어묵양파볶음, 노가리양파무침, , , 토마토, 비피더스"
2023/05/04,목요일,", 쌀밥, 대구고니알탕, 훈제오리주물럭, 연두부/간장, , , 해파리냉채, 도토리묵무침, 김치, 누룽지, ",,"흑콩밥, 감자수제비국, 양념통닭, 기름떡볶이, 쥐포구이채조림, 오이소박이, 깍두기, 요구르트"
2023/05/05,금요일,", 쌀밥, 찹쌀수제비미역국, 쇠갈비영양찜, 콘치즈구이, , 어묵잡채, , , 양배추김겉절이, 김치, 누룽지, ","설렁탕/쌀밥, 깍두기, 돈등뼈묵은지찜, 치즈떡볶이, , , 콩나물매운무침, 건맛살채볶음, 요거트","기장밥, 콩나물냉국, 탕수육, 골뱅이소면무침, 김구이, , 삼색계란말이, 김치"
2023/05/06,토요일,", 쌀밥, 쇠고기버섯국, 닭갈비, 감자베이컨볶음, 오이청경채무침, , 김자반, 김치, 누룽지, ","잡채밥/볶음고추장/계란후라이, 깍두기, 김실파국, 파인애플깐풍기, 군만두/간장, 도토리묵참나물무침, 건새우마늘볶음, 쿨피스","쌀밥, 순두부찌개, 쇠불고기감자조림, 쫄면야채무침, 땅콩조림, 콩나물맛살무침, 김치"
2023/05/07,일요일,", 쌀밥, 코다리두부찌개, 오리김치볶음, 양상추방울샐러드/망고소스, 쥐어채볶음, 콩나물아구찜, 김치, 누룽지, ","카레라이스/쌀밥, 깍두기, 계란실파국, 돈육땅콩강정, 풋배추겉절이, 야채밀떡볶이, 물만두/간장, 요구르트","흑미밥, 김치부대찌개, 돈육버섯불고기, 아삭이된장무침, 배추전/간장, 오징어진미조림, 김치"
